run_id,workload,router_policy,cache_model,ttft_slo_ms,requests_under_slo,goodput_under_slo,quality_adjusted_goodput,mean_quality
shared_doc_qa-semantic-activated_lora-seed11-1781443511811,shared_doc_qa,semantic,activated_lora,250.0,48,19.663050869410302,18.061617577921293,0.9185562147947067
shared_doc_qa-semantic-activated_lora-seed17-1781443406364,shared_doc_qa,semantic,activated_lora,25.0,0,0.0,0.0,0.9199960996536627
shared_doc_qa-semantic-activated_lora-seed17-1781443406364,shared_doc_qa,semantic,activated_lora,50.0,0,0.0,0.0,0.9199960996536627
shared_doc_qa-semantic-activated_lora-seed17-1781443406364,shared_doc_qa,semantic,activated_lora,100.0,64,9.016845933606701,8.295463090096154,0.9199960996536627
shared_doc_qa-semantic-activated_lora-seed17-1781443406364,shared_doc_qa,semantic,activated_lora,150.0,64,9.016845933606701,8.295463090096154,0.9199960996536627
shared_doc_qa-semantic-activated_lora-seed17-1781443406364,shared_doc_qa,semantic,activated_lora,250.0,64,9.016845933606701,8.295463090096154,0.9199960996536627
shared_doc_qa-semantic-activated_lora-seed17-1781443513093,shared_doc_qa,semantic,activated_lora,25.0,44,18.389185237017088,16.960337555585983,0.9222995655862523
shared_doc_qa-semantic-activated_lora-seed17-1781443513093,shared_doc_qa,semantic,activated_lora,50.0,44,18.389185237017088,16.960337555585983,0.9222995655862523
shared_doc_qa-semantic-activated_lora-seed17-1781443513093,shared_doc_qa,semantic,activated_lora,100.0,48,20.060929349473188,18.50218642427562,0.9222995655862523
shared_doc_qa-semantic-activated_lora-seed17-1781443513093,shared_doc_qa,semantic,activated_lora,150.0,48,20.060929349473188,18.50218642427562,0.9222995655862523
shared_doc_qa-semantic-activated_lora-seed17-1781443513093,shared_doc_qa,semantic,activated_lora,250.0,48,20.060929349473188,18.50218642427562,0.9222995655862523
shared_doc_qa-semantic-activated_lora-seed23-1781443514323,shared_doc_qa,semantic,activated_lora,25.0,44,17.255232429552834,15.946288346803884,0.9241421935002663
shared_doc_qa-semantic-activated_lora-seed23-1781443514323,shared_doc_qa,semantic,activated_lora,50.0,44,17.255232429552834,15.946288346803884,0.9241421935002663
shared_doc_qa-semantic-activated_lora-seed23-1781443514323,shared_doc_qa,semantic,activated_lora,100.0,48,18.823889923148545,17.395950923786057,0.9241421935002663
shared_doc_qa-semantic-activated_lora-seed23-1781443514323,shared_doc_qa,semantic,activated_lora,150.0,48,18.823889923148545,17.395950923786057,0.9241421935002663
shared_doc_qa-semantic-activated_lora-seed23-1781443514323,shared_doc_qa,semantic,activated_lora,250.0,48,18.823889923148545,17.395950923786057,0.9241421935002663
shared_doc_qa-semantic-base_shared-seed11-1781443315502,shared_doc_qa,semantic,base_shared,25.0,44,17.911467689770312,16.452689962533107,0.9185562147947067
shared_doc_qa-semantic-base_shared-seed11-1781443315502,shared_doc_qa,semantic,base_shared,50.0,44,17.911467689770312,16.452689962533107,0.9185562147947067
shared_doc_qa-semantic-base_shared-seed11-1781443315502,shared_doc_qa,semantic,base_shared,100.0,48,19.539782934294884,17.948389050036116,0.9185562147947067
shared_doc_qa-semantic-base_shared-seed11-1781443315502,shared_doc_qa,semantic,base_shared,150.0,48,19.539782934294884,17.948389050036116,0.9185562147947067
shared_doc_qa-semantic-base_shared-seed11-1781443315502,shared_doc_qa,semantic,base_shared,250.0,48,19.539782934294884,17.948389050036116,0.9185562147947067
shared_doc_qa-semantic-base_shared-seed11-1781443399290,shared_doc_qa,semantic,base_shared,25.0,0,0.0,0.0,0.9212898254646238
shared_doc_qa-semantic-base_shared-seed11-1781443399290,shared_doc_qa,semantic,base_shared,50.0,0,0.0,0.0,0.9212898254646238
shared_doc_qa-semantic-base_shared-seed11-1781443399290,shared_doc_qa,semantic,base_shared,100.0,64,8.909768236420607,8.20847882346219,0.9212898254646238
shared_doc_qa-semantic-base_shared-seed11-1781443399290,shared_doc_qa,semantic,base_shared,150.0,64,8.909768236420607,8.20847882346219,0.9212898254646238
shared_doc_qa-semantic-base_shared-seed11-1781443399290,shared_doc_qa,semantic,base_shared,250.0,64,8.909768236420607,8.20847882346219,0.9212898254646238
shared_doc_qa-semantic-base_shared-seed17-1781443400283,shared_doc_qa,semantic,base_shared,25.0,0,0.0,0.0,0.9199960996536627
shared_doc_qa-semantic-base_shared-seed17-1781443400283,shared_doc_qa,semantic,base_shared,50.0,0,0.0,0.0,0.9199960996536627
shared_doc_qa-semantic-base_shared-seed17-1781443400283,shared_doc_qa,semantic,base_shared,100.0,64,9.016845933606701,8.295463090096154,0.9199960996536627
shared_doc_qa-semantic-base_shared-seed17-1781443400283,shared_doc_qa,semantic,base_shared,150.0,64,9.016845933606701,8.295463090096154,0.9199960996536627
shared_doc_qa-semantic-base_shared-seed17-1781443400283,shared_doc_qa,semantic,base_shared,250.0,64,9.016845933606701,8.295463090096154,0.9199960996536627
shared_doc_qa-semantic-copy_on_write-seed11-1781443322072,shared_doc_qa,semantic,copy_on_write,25.0,44,17.911467689770312,16.452689962533107,0.9185562147947067
shared_doc_qa-semantic-copy_on_write-seed11-1781443322072,shared_doc_qa,semantic,copy_on_write,50.0,44,17.911467689770312,16.452689962533107,0.9185562147947067
shared_doc_qa-semantic-copy_on_write-seed11-1781443322072,shared_doc_qa,semantic,copy_on_write,100.0,48,19.539782934294884,17.948389050036116,0.9185562147947067
shared_doc_qa-semantic-copy_on_write-seed11-1781443322072,shared_doc_qa,semantic,copy_on_write,150.0,48,19.539782934294884,17.948389050036116,0.9185562147947067
shared_doc_qa-semantic-copy_on_write-seed11-1781443322072,shared_doc_qa,semantic,copy_on_write,250.0,48,19.539782934294884,17.948389050036116,0.9185562147947067
shared_doc_qa-semantic-copy_on_write-seed11-1781443411620,shared_doc_qa,semantic,copy_on_write,25.0,0,0.0,0.0,0.9212898254646238
shared_doc_qa-semantic-copy_on_write-seed11-1781443411620,shared_doc_qa,semantic,copy_on_write,50.0,0,0.0,0.0,0.9212898254646238
shared_doc_qa-semantic-copy_on_write-seed11-1781443411620,shared_doc_qa,semantic,copy_on_write,100.0,64,8.909768236420607,8.20847882346219,0.9212898254646238
shared_doc_qa-semantic-copy_on_write-seed11-1781443411620,shared_doc_qa,semantic,copy_on_write,150.0,64,8.909768236420607,8.20847882346219,0.9212898254646238
shared_doc_qa-semantic-copy_on_write-seed11-1781443411620,shared_doc_qa,semantic,copy_on_write,250.0,64,8.909768236420607,8.20847882346219,0.9212898254646238
shared_doc_qa-semantic-copy_on_write-seed11-1781443523461,shared_doc_qa,semantic,copy_on_write,25.0,44,17.911467689770312,16.452689962533107,0.9185562147947067
shared_doc_qa-semantic-copy_on_write-seed11-1781443523461,shared_doc_qa,semantic,copy_on_write,50.0,44,17.911467689770312,16.452689962533107,0.9185562147947067
shared_doc_qa-semantic-copy_on_write-seed11-1781443523461,shared_doc_qa,semantic,copy_on_write,100.0,48,19.539782934294884,17.948389050036116,0.9185562147947067
shared_doc_qa-semantic-copy_on_write-seed11-1781443523461,shared_doc_qa,semantic,copy_on_write,150.0,48,19.539782934294884,17.948389050036116,0.9185562147947067
shared_doc_qa-semantic-copy_on_write-seed11-1781443523461,shared_doc_qa,semantic,copy_on_write,250.0,48,19.539782934294884,17.948389050036116,0.9185562147947067
shared_doc_qa-semantic-copy_on_write-seed17-1781443412705,shared_doc_qa,semantic,copy_on_write,25.0,0,0.0,0.0,0.9199960996536627
shared_doc_qa-semantic-copy_on_write-seed17-1781443412705,shared_doc_qa,semantic,copy_on_write,50.0,0,0.0,0.0,0.9199960996536627
shared_doc_qa-semantic-copy_on_write-seed17-1781443412705,shared_doc_qa,semantic,copy_on_write,100.0,64,9.016845933606701,8.295463090096154,0.9199960996536627
shared_doc_qa-semantic-copy_on_write-seed17-1781443412705,shared_doc_qa,semantic,copy_on_write,150.0,64,9.016845933606701,8.295463090096154,0.9199960996536627
shared_doc_qa-semantic-copy_on_write-seed17-1781443412705,shared_doc_qa,semantic,copy_on_write,250.0,64,9.016845933606701,8.295463090096154,0.9199960996536627
shared_doc_qa-semantic-copy_on_write-seed17-1781443524779,shared_doc_qa,semantic,copy_on_write,25.0,44,18.271585388120446,16.851875266035602,0.9222995655862523
shared_doc_qa-semantic-copy_on_write-seed17-1781443524779,shared_doc_qa,semantic,copy_on_write,50.0,44,18.271585388120446,16.851875266035602,0.9222995655862523
shared_doc_qa-semantic-copy_on_write-seed17-1781443524779,shared_doc_qa,semantic,copy_on_write,100.0,48,19.9326386052223,18.38386392658429,0.9222995655862523
shared_doc_qa-semantic-copy_on_write-seed17-1781443524779,shared_doc_qa,semantic,copy_on_write,150.0,48,19.9326386052223,18.38386392658429,0.9222995655862523
shared_doc_qa-semantic-copy_on_write-seed17-1781443524779,shared_doc_qa,semantic,copy_on_write,250.0,48,19.9326386052223,18.38386392658429,0.9222995655862523
shared_doc_qa-semantic-copy_on_write-seed23-1781443526069,shared_doc_qa,semantic,copy_on_write,25.0,44,17.151647944412087,15.85056155349332,0.9241421935002663
shared_doc_qa-semantic-copy_on_write-seed23-1781443526069,shared_doc_qa,semantic,copy_on_write,50.0,44,17.151647944412087,15.85056155349332,0.9241421935002663
shared_doc_qa-semantic-copy_on_write-seed23-1781443526069,shared_doc_qa,semantic,copy_on_write,100.0,48,18.71088866663137,17.291521694719986,0.9241421935002663
shared_doc_qa-semantic-copy_on_write-seed23-1781443526069,shared_doc_qa,semantic,copy_on_write,150.0,48,18.71088866663137,17.291521694719986,0.9241421935002663
shared_doc_qa-semantic-copy_on_write-seed23-1781443526069,shared_doc_qa,semantic,copy_on_write,250.0,48,18.71088866663137,17.291521694719986,0.9241421935002663
shared_doc_qa-semantic-standard_lora-seed11-1781443312317,shared_doc_qa,semantic,standard_lora,25.0,44,17.911467689770312,16.452689962533107,0.9185562147947067
shared_doc_qa-semantic-standard_lora-seed11-1781443312317,shared_doc_qa,semantic,standard_lora,50.0,44,17.911467689770312,16.452689962533107,0.9185562147947067
shared_doc_qa-semantic-standard_lora-seed11-1781443312317,shared_doc_qa,semantic,standard_lora,100.0,48,19.539782934294884,17.948389050036116,0.9185562147947067
shared_doc_qa-semantic-standard_lora-seed11-1781443312317,shared_doc_qa,semantic,standard_lora,150.0,48,19.539782934294884,17.948389050036116,0.9185562147947067
shared_doc_qa-semantic-standard_lora-seed11-1781443312317,shared_doc_qa,semantic,standard_lora,250.0,48,19.539782934294884,17.948389050036116,0.9185562147947067
shared_doc_qa-semantic-standard_lora-seed11-1781443393265,shared_doc_qa,semantic,standard_lora,25.0,0,0.0,0.0,0.9212898254646238
shared_doc_qa-semantic-standard_lora-seed11-1781443393265,shared_doc_qa,semantic,standard_lora,50.0,0,0.0,0.0,0.9212898254646238
shared_doc_qa-semantic-standard_lora-seed11-1781443393265,shared_doc_qa,semantic,standard_lora,100.0,64,8.909768236420607,8.20847882346219,0.9212898254646238
shared_doc_qa-semantic-standard_lora-seed11-1781443393265,shared_doc_qa,semantic,standard_lora,150.0,64,8.909768236420607,8.20847882346219,0.9212898254646238
shared_doc_qa-semantic-standard_lora-seed11-1781443393265,shared_doc_qa,semantic,standard_lora,250.0,64,8.909768236420607,8.20847882346219,0.9212898254646238
shared_doc_qa-semantic-standard_lora-seed11-1781443500637,shared_doc_qa,semantic,standard_lora,25.0,44,17.911467689770312,16.452689962533107,0.9185562147947067
shared_doc_qa-semantic-standard_lora-seed11-1781443500637,shared_doc_qa,semantic,standard_lora,50.0,44,17.911467689770312,16.452689962533107,0.9185562147947067
shared_doc_qa-semantic-standard_lora-seed11-1781443500637,shared_doc_qa,semantic,standard_lora,100.0,48,19.539782934294884,17.948389050036116,0.9185562147947067
shared_doc_qa-semantic-standard_lora-seed11-1781443500637,shared_doc_qa,semantic,standard_lora,150.0,48,19.539782934294884,17.948389050036116,0.9185562147947067
shared_doc_qa-semantic-standard_lora-seed11-1781443500637,shared_doc_qa,semantic,standard_lora,250.0,48,19.539782934294884,17.948389050036116,0.9185562147947067
shared_doc_qa-semantic-standard_lora-seed17-1781443394264,shared_doc_qa,semantic,standard_lora,25.0,0,0.0,0.0,0.9199960996536627
shared_doc_qa-semantic-standard_lora-seed17-1781443394264,shared_doc_qa,semantic,standard_lora,50.0,0,0.0,0.0,0.9199960996536627
shared_doc_qa-semantic-standard_lora-seed17-1781443394264,shared_doc_qa,semantic,standard_lora,100.0,64,9.016845933606701,8.295463090096154,0.9199960996536627
shared_doc_qa-semantic-standard_lora-seed17-1781443394264,shared_doc_qa,semantic,standard_lora,150.0,64,9.016845933606701,8.295463090096154,0.9199960996536627
shared_doc_qa-semantic-standard_lora-seed17-1781443394264,shared_doc_qa,semantic,standard_lora,250.0,64,9.016845933606701,8.295463090096154,0.9199960996536627
shared_doc_qa-semantic-standard_lora-seed17-1781443501857,shared_doc_qa,semantic,standard_lora,25.0,44,18.271585388120446,16.851875266035602,0.9222995655862523
shared_doc_qa-semantic-standard_lora-seed17-1781443501857,shared_doc_qa,semantic,standard_lora,50.0,44,18.271585388120446,16.851875266035602,0.9222995655862523
shared_doc_qa-semantic-standard_lora-seed17-1781443501857,shared_doc_qa,semantic,standard_lora,100.0,48,19.9326386052223,18.38386392658429,0.9222995655862523
shared_doc_qa-semantic-standard_lora-seed17-1781443501857,shared_doc_qa,semantic,standard_lora,150.0,48,19.9326386052223,18.38386392658429,0.9222995655862523
shared_doc_qa-semantic-standard_lora-seed17-1781443501857,shared_doc_qa,semantic,standard_lora,250.0,48,19.9326386052223,18.38386392658429,0.9222995655862523
shared_doc_qa-semantic-standard_lora-seed23-1781443503045,shared_doc_qa,semantic,standard_lora,25.0,44,17.151647944412087,15.85056155349332,0.9241421935002663
shared_doc_qa-semantic-standard_lora-seed23-1781443503045,shared_doc_qa,semantic,standard_lora,50.0,44,17.151647944412087,15.85056155349332,0.9241421935002663
shared_doc_qa-semantic-standard_lora-seed23-1781443503045,shared_doc_qa,semantic,standard_lora,100.0,48,18.71088866663137,17.291521694719986,0.9241421935002663
shared_doc_qa-semantic-standard_lora-seed23-1781443503045,shared_doc_qa,semantic,standard_lora,150.0,48,18.71088866663137,17.291521694719986,0.9241421935002663
shared_doc_qa-semantic-standard_lora-seed23-1781443503045,shared_doc_qa,semantic,standard_lora,250.0,48,18.71088866663137,17.291521694719986,0.9241421935002663
shared_doc_qa-sticky_session-activated_lora-seed11-1781443348125,shared_doc_qa,sticky_session,activated_lora,25.0,44,18.024463296959443,16.556482779761186,0.9185562147947067
shared_doc_qa-sticky_session-activated_lora-seed11-1781443348125,shared_doc_qa,sticky_session,activated_lora,50.0,44,18.024463296959443,16.556482779761186,0.9185562147947067
shared_doc_qa-sticky_session-activated_lora-seed11-1781443348125,shared_doc_qa,sticky_session,activated_lora,100.0,48,19.663050869410302,18.061617577921293,0.9185562147947067
shared_doc_qa-sticky_session-activated_lora-seed11-1781443348125,shared_doc_qa,sticky_session,activated_lora,150.0,48,19.663050869410302,18.061617577921293,0.9185562147947067
shared_doc_qa-sticky_session-activated_lora-seed11-1781443348125,shared_doc_qa,sticky_session,activated_lora,250.0,48,19.663050869410302,18.061617577921293,0.9185562147947067
shared_doc_qa-sticky_session-base_shared-seed11-1781443344113,shared_doc_qa,sticky_session,base_shared,25.0,44,17.911467689770312,16.452689962533107,0.9185562147947067
shared_doc_qa-sticky_session-base_shared-seed11-1781443344113,shared_doc_qa,sticky_session,base_shared,50.0,44,17.911467689770312,16.452689962533107,0.9185562147947067
shared_doc_qa-sticky_session-base_shared-seed11-1781443344113,shared_doc_qa,sticky_session,base_shared,100.0,48,19.539782934294884,17.948389050036116,0.9185562147947067
shared_doc_qa-sticky_session-base_shared-seed11-1781443344113,shared_doc_qa,sticky_session,base_shared,150.0,48,19.539782934294884,17.948389050036116,0.9185562147947067
shared_doc_qa-sticky_session-base_shared-seed11-1781443344113,shared_doc_qa,sticky_session,base_shared,250.0,48,19.539782934294884,17.948389050036116,0.9185562147947067
shared_doc_qa-sticky_session-copy_on_write-seed11-1781443352179,shared_doc_qa,sticky_session,copy_on_write,25.0,44,17.911467689770312,16.452689962533107,0.9185562147947067
shared_doc_qa-sticky_session-copy_on_write-seed11-1781443352179,shared_doc_qa,sticky_session,copy_on_write,50.0,44,17.911467689770312,16.452689962533107,0.9185562147947067
shared_doc_qa-sticky_session-copy_on_write-seed11-1781443352179,shared_doc_qa,sticky_session,copy_on_write,100.0,48,19.539782934294884,17.948389050036116,0.9185562147947067
shared_doc_qa-sticky_session-copy_on_write-seed11-1781443352179,shared_doc_qa,sticky_session,copy_on_write,150.0,48,19.539782934294884,17.948389050036116,0.9185562147947067
shared_doc_qa-sticky_session-copy_on_write-seed11-1781443352179,shared_doc_qa,sticky_session,copy_on_write,250.0,48,19.539782934294884,17.948389050036116,0.9185562147947067
shared_doc_qa-sticky_session-standard_lora-seed11-1781443340220,shared_doc_qa,sticky_session,standard_lora,25.0,44,17.911467689770312,16.452689962533107,0.9185562147947067
shared_doc_qa-sticky_session-standard_lora-seed11-1781443340220,shared_doc_qa,sticky_session,standard_lora,50.0,44,17.911467689770312,16.452689962533107,0.9185562147947067
shared_doc_qa-sticky_session-standard_lora-seed11-1781443340220,shared_doc_qa,sticky_session,standard_lora,100.0,48,19.539782934294884,17.948389050036116,0.9185562147947067
shared_doc_qa-sticky_session-standard_lora-seed11-1781443340220,shared_doc_qa,sticky_session,standard_lora,150.0,48,19.539782934294884,17.948389050036116,0.9185562147947067
shared_doc_qa-sticky_session-standard_lora-seed11-1781443340220,shared_doc_qa,sticky_session,standard_lora,250.0,48,19.539782934294884,17.948389050036116,0.9185562147947067
